,Date,HomeTeam,AwayTeam,O2.5,U2.5,HomeTeamWinOdds,AwayTeamWinOdds,DrawOdds
0,2023-10-07,Cádiz CF,Girona,1.85,1.85,3.2,2.2,3.4
1,2023-10-07,Real Madrid,CA Osasuna,1.53,2.38,1.3,9.5,5.5
2,2023-10-07,Mallorca,Valencia,2.38,1.53,2.4,3.1,3.1
3,2023-10-07,Sevilla,Rayo Vallecano,1.91,1.8,1.85,4.2,3.6
4,2023-10-08,Villarreal,Las Palmas,1.7,2.05,1.6,5.5,4.0
5,2023-10-08,Atlético Madrid,Real Sociedad,2.0,1.73,1.85,4.2,3.5
6,2023-10-08,Alavés,Real Betis,2.25,1.6,2.75,2.62,3.2
7,2023-10-08,Celta Vigo,Getafe,2.5,1.5,2.0,4.0,3.2
8,2023-10-08,Granada CF,Barcelona,1.4,2.75,7.0,1.4,5.0
9,2023-10-20,CA Osasuna,Granada CF,2.1,1.67,1.75,4.6,3.7
10,2023-10-21,Real Sociedad,Mallorca,2.5,1.5,1.5,7.5,3.8
11,2023-10-21,Getafe,Real Betis,2.5,1.5,2.5,3.0,3.1
12,2023-10-21,Sevilla,Real Madrid,1.7,2.05,3.5,1.95,3.75
13,2023-10-21,Celta Vigo,Atlético Madrid,2.1,1.67,3.25,2.2,3.4
14,2023-10-22,Las Palmas,Rayo Vallecano,2.25,1.6,2.62,2.7,3.2
15,2023-10-22,Girona,Almería,1.57,2.3,1.6,5.0,4.2
16,2023-10-22,Villarreal,Alavés,1.91,1.8,1.67,5.0,3.8
17,2023-10-22,Barcelona,Athletic Bilbao,1.67,2.1,1.44,7.0,4.6
18,2023-10-23,Valencia,Cádiz CF,2.2,1.62,1.8,4.5,3.6
