,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
0,6080,2018-08-17,Levante,Betis,0,0.68,0.32,6080,Betis,Levante,0,0.69,0.31
2,6081,2018-08-17,Valladolid,Girona,0,0.72,0.28,6081,Girona,Valladolid,0,0.8,0.2
4,6082,2018-08-18,Espanyol,Celta,0,0.74,0.26,6082,Celta,Espanyol,0,0.72,0.28
6,6083,2018-08-18,Barcelona,Alaves,0,0.43,0.57,6083,Alaves,Barcelona,0,0.28,0.72
8,6084,2018-08-18,Sociedad,Villarreal,0,0.57,0.43,6084,Villarreal,Sociedad,0,0.65,0.35
10,6085,2018-08-19,Sevilla,Rayo Vallecano,1,0.72,0.28,6085,Rayo Vallecano,Sevilla,1,0.56,0.44
12,6087,2018-08-19,Getafe,Real Madrid,0,0.65,0.35,6087,Real Madrid,Getafe,0,0.6,0.4
14,6088,2018-08-20,Bilbao,Leganes,0,0.79,0.21,6088,Leganes,Bilbao,0,0.62,0.38
16,6089,2018-08-20,Valencia,Atletico,0,0.68,0.32,6089,Atletico,Valencia,0,0.75,0.25
18,6090,2018-08-24,Leganes,Sociedad,1,0.86,0.14,6090,Sociedad,Leganes,1,0.88,0.12
20,6091,2018-08-24,Eibar,Getafe,0,0.75,0.25,6091,Getafe,Eibar,0,0.77,0.23
22,6092,2018-08-25,Betis,Alaves,0,0.73,0.27,6092,Alaves,Betis,0,0.66,0.34
24,6093,2018-08-25,Barcelona,Valladolid,0,0.44,0.56,6093,Valladolid,Barcelona,0,0.53,0.47
26,6094,2018-08-25,Rayo Vallecano,Atletico,0,0.45,0.55,6094,Atletico,Rayo Vallecano,0,0.53,0.47
28,6095,2018-08-26,Valencia,Espanyol,0,0.79,0.21,6095,Espanyol,Valencia,0,0.84,0.16
30,6096,2018-08-26,Real Madrid,Girona,1,0.64,0.36,6096,Girona,Real Madrid,1,0.68,0.32
32,6097,2018-08-26,Sevilla,Villarreal,0,0.62,0.38,6097,Villarreal,Sevilla,0,0.54,0.46
34,6099,2018-08-27,Levante,Celta,0,0.63,0.37,6099,Celta,Levante,0,0.74,0.26
36,6100,2018-08-31,Eibar,Sociedad,0,0.73,0.27,6100,Sociedad,Eibar,0,0.86,0.14
38,6101,2018-08-31,Getafe,Valladolid,0,0.72,0.28,6101,Valladolid,Getafe,0,0.7,0.3
40,6102,2018-08-31,Girona,Villarreal,0,0.81,0.19,6102,Villarreal,Girona,0,0.7,0.3
42,6103,2018-09-01,Atletico,Celta,0,0.66,0.34,6103,Celta,Atletico,0,0.8,0.2
44,6104,2018-09-01,Leganes,Real Madrid,1,0.39,0.61,6104,Real Madrid,Leganes,1,0.6,0.4
46,6105,2018-09-02,Alaves,Espanyol,0,0.81,0.19,6105,Espanyol,Alaves,0,0.75,0.25
48,6107,2018-09-02,Betis,Sevilla,0,0.54,0.46,6107,Sevilla,Betis,0,0.59,0.41
50,6108,2018-09-02,Levante,Valencia,1,0.61,0.39,6108,Valencia,Levante,1,0.71,0.29
52,6110,2018-09-15,Valencia,Betis,0,0.7,0.3,6110,Betis,Valencia,0,0.6,0.4
54,6111,2018-09-15,Eibar,Atletico,0,0.79,0.21,6111,Atletico,Eibar,0,0.65,0.35
56,6112,2018-09-15,Bilbao,Real Madrid,0,0.61,0.39,6112,Real Madrid,Bilbao,0,0.73,0.27
58,6113,2018-09-15,Barcelona,Sociedad,0,0.51,0.49,6113,Sociedad,Barcelona,0,0.6,0.4
60,6114,2018-09-16,Espanyol,Levante,0,0.76,0.24,6114,Levante,Espanyol,0,0.73,0.27
62,6115,2018-09-16,Villarreal,Leganes,0,0.83,0.17,6115,Leganes,Villarreal,0,0.88,0.12
64,6116,2018-09-16,Valladolid,Alaves,0,0.74,0.26,6116,Alaves,Valladolid,0,0.75,0.25
66,6117,2018-09-16,Sevilla,Getafe,0,0.74,0.26,6117,Getafe,Sevilla,0,0.73,0.27
68,6118,2018-09-17,Girona,Celta,1,0.85,0.15,6118,Celta,Girona,1,0.77,0.23
70,6120,2018-09-22,Valladolid,Celta,1,0.75,0.25,6120,Celta,Valladolid,1,0.68,0.32
72,6121,2018-09-22,Eibar,Leganes,0,0.84,0.16,6121,Leganes,Eibar,0,0.86,0.14
74,6122,2018-09-22,Getafe,Atletico,0,0.66,0.34,6122,Atletico,Getafe,0,0.61,0.39
76,6123,2018-09-22,Espanyol,Real Madrid,0,0.46,0.54,6123,Real Madrid,Espanyol,0,0.61,0.39
78,6124,2018-09-22,Rayo Vallecano,Alaves,1,0.7,0.3,6124,Alaves,Rayo Vallecano,1,0.65,0.35
80,6125,2018-09-23,Girona,Barcelona,1,0.33,0.67,6125,Barcelona,Girona,1,0.48,0.52
82,6126,2018-09-23,Betis,Bilbao,1,0.71,0.29,6126,Bilbao,Betis,1,0.73,0.27
84,6127,2018-09-23,Sevilla,Levante,1,0.63,0.37,6127,Levante,Sevilla,1,0.66,0.34
86,6128,2018-09-23,Villarreal,Valencia,0,0.65,0.35,6128,Valencia,Villarreal,0,0.6,0.4
