,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
0,6080,2018-08-17,Levante,Betis,1,0.79,0.21,6080,Betis,Levante,0,0.42,0.58
2,6081,2018-08-17,Girona,Valladolid,0,0.53,0.47,6081,Valladolid,Girona,0,0.77,0.23
4,6082,2018-08-18,Celta,Espanyol,0,0.49,0.51,6082,Espanyol,Celta,0,0.69,0.31
6,6083,2018-08-18,Alaves,Barcelona,0,0.97,0.03,6083,Barcelona,Alaves,1,0.15,0.85
8,6084,2018-08-18,Villarreal,Sociedad,0,0.48,0.52,6084,Sociedad,Villarreal,1,0.75,0.25
10,6085,2018-08-19,Sevilla,Rayo Vallecano,1,0.4,0.6,6085,Rayo Vallecano,Sevilla,0,0.77,0.23
12,6087,2018-08-19,Real Madrid,Getafe,1,0.2,0.8,6087,Getafe,Real Madrid,0,0.95,0.05
14,6088,2018-08-20,Bilbao,Leganes,1,0.56,0.44,6088,Leganes,Bilbao,0,0.59,0.41
16,6089,2018-08-20,Valencia,Atletico,0,0.63,0.37,6089,Atletico,Valencia,0,0.53,0.47
18,6090,2018-08-24,Sociedad,Leganes,0,0.53,0.47,6090,Leganes,Sociedad,0,0.75,0.25
20,6091,2018-08-24,Getafe,Eibar,1,0.61,0.39,6091,Eibar,Getafe,0,0.66,0.34
22,6092,2018-08-25,Betis,Alaves,0,0.63,0.37,6092,Alaves,Betis,0,0.57,0.43
24,6093,2018-08-25,Valladolid,Barcelona,0,0.92,0.08,6093,Barcelona,Valladolid,1,0.08,0.92
26,6094,2018-08-25,Rayo Vallecano,Atletico,0,0.96,0.04,6094,Atletico,Rayo Vallecano,1,0.13,0.87
28,6095,2018-08-26,Espanyol,Valencia,1,0.71,0.29,6095,Valencia,Espanyol,0,0.62,0.38
30,6096,2018-08-26,Girona,Real Madrid,0,0.85,0.15,6096,Real Madrid,Girona,1,0.43,0.57
32,6097,2018-08-26,Villarreal,Sevilla,0,0.82,0.18,6097,Sevilla,Villarreal,0,0.39,0.61
34,6099,2018-08-27,Levante,Celta,0,0.54,0.46,6099,Celta,Levante,1,0.53,0.47
36,6100,2018-08-31,Eibar,Sociedad,1,0.44,0.56,6100,Sociedad,Eibar,0,0.73,0.27
38,6101,2018-08-31,Getafe,Valladolid,0,0.44,0.56,6101,Valladolid,Getafe,0,0.64,0.36
40,6102,2018-08-31,Villarreal,Girona,0,0.33,0.67,6102,Girona,Villarreal,1,0.89,0.11
42,6103,2018-09-01,Celta,Atletico,1,0.81,0.19,6103,Atletico,Celta,0,0.38,0.62
44,6104,2018-09-01,Leganes,Real Madrid,0,1.0,0.0,6104,Real Madrid,Leganes,1,0.13,0.87
46,6105,2018-09-02,Alaves,Espanyol,1,0.7,0.3,6105,Espanyol,Alaves,0,0.61,0.39
48,6107,2018-09-02,Sevilla,Betis,0,0.66,0.34,6107,Betis,Sevilla,1,0.54,0.46
50,6108,2018-09-02,Levante,Valencia,0,0.74,0.26,6108,Valencia,Levante,0,0.42,0.58
52,6110,2018-09-15,Valencia,Betis,0,0.36,0.64,6110,Betis,Valencia,0,0.87,0.13
54,6111,2018-09-15,Atletico,Eibar,0,0.44,0.56,6111,Eibar,Atletico,0,0.95,0.05
56,6112,2018-09-15,Bilbao,Real Madrid,0,0.81,0.19,6112,Real Madrid,Bilbao,0,0.56,0.44
58,6113,2018-09-15,Sociedad,Barcelona,0,0.91,0.09,6113,Barcelona,Sociedad,1,0.43,0.57
60,6114,2018-09-16,Levante,Espanyol,0,0.74,0.26,6114,Espanyol,Levante,1,0.45,0.55
62,6115,2018-09-16,Leganes,Villarreal,0,0.46,0.54,6115,Villarreal,Leganes,1,0.6,0.4
64,6116,2018-09-16,Alaves,Valladolid,1,0.77,0.23,6116,Valladolid,Alaves,0,0.59,0.41
66,6117,2018-09-16,Getafe,Sevilla,1,0.79,0.21,6117,Sevilla,Getafe,0,0.27,0.73
68,6118,2018-09-17,Girona,Celta,1,0.51,0.49,6118,Celta,Girona,0,0.78,0.22
70,6120,2018-09-22,Valladolid,Celta,0,0.81,0.19,6120,Celta,Valladolid,0,0.56,0.44
72,6121,2018-09-22,Eibar,Leganes,1,0.52,0.48,6121,Leganes,Eibar,0,0.65,0.35
74,6122,2018-09-22,Atletico,Getafe,1,0.33,0.67,6122,Getafe,Atletico,0,0.77,0.23
76,6123,2018-09-22,Real Madrid,Espanyol,1,0.18,0.82,6123,Espanyol,Real Madrid,0,0.92,0.08
78,6124,2018-09-22,Rayo Vallecano,Alaves,0,0.62,0.38,6124,Alaves,Rayo Vallecano,1,0.81,0.19
80,6125,2018-09-23,Barcelona,Girona,0,0.18,0.82,6125,Girona,Barcelona,0,0.94,0.06
82,6126,2018-09-23,Betis,Bilbao,0,0.55,0.45,6126,Bilbao,Betis,0,0.63,0.37
84,6127,2018-09-23,Sevilla,Levante,1,0.45,0.55,6127,Levante,Sevilla,0,0.76,0.24
