,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
0,6840,2018-08-10,Man United,Leicester,0,0.7,0.3,6840,Leicester,Man United,0,0.76,0.24
2,6841,2018-08-11,Wolves,Everton,1,0.71,0.29,6841,Everton,Wolves,1,0.67,0.33
4,6842,2018-08-11,Tottenham,Newcastle,0,0.87,0.13,6842,Newcastle,Tottenham,0,0.76,0.24
6,6843,2018-08-11,Huddersfield,Chelsea,0,0.74,0.26,6843,Chelsea,Huddersfield,0,0.74,0.26
8,6844,2018-08-11,Brighton,Watford,0,0.6,0.4,6844,Watford,Brighton,0,0.62,0.38
10,6845,2018-08-11,Bournemouth,Cardiff,0,0.71,0.29,6845,Cardiff,Bournemouth,0,0.78,0.22
12,6846,2018-08-11,Fulham,Crystal Palace,0,0.79,0.21,6846,Crystal Palace,Fulham,0,0.68,0.32
14,6847,2018-08-12,Man City,Arsenal,0,0.67,0.33,6847,Arsenal,Man City,0,0.76,0.24
16,6848,2018-08-12,West Ham,Liverpool,0,0.97,0.03,6848,Liverpool,West Ham,0,0.9,0.1
18,6849,2018-08-12,Burnley,Southampton,1,0.84,0.16,6849,Southampton,Burnley,1,0.73,0.27
20,6850,2018-08-18,Tottenham,Fulham,0,0.92,0.08,6850,Fulham,Tottenham,0,0.91,0.09
22,6851,2018-08-18,Cardiff,Newcastle,1,0.57,0.43,6851,Newcastle,Cardiff,1,0.55,0.45
24,6852,2018-08-18,Chelsea,Arsenal,0,0.69,0.31,6852,Arsenal,Chelsea,0,0.75,0.25
26,6853,2018-08-18,Southampton,Everton,0,0.82,0.18,6853,Everton,Southampton,0,0.82,0.18
28,6854,2018-08-18,Wolves,Leicester,0,0.81,0.19,6854,Leicester,Wolves,0,0.7,0.3
30,6855,2018-08-18,West Ham,Bournemouth,0,0.68,0.32,6855,Bournemouth,West Ham,0,0.75,0.25
32,6856,2018-08-19,Watford,Burnley,0,0.62,0.38,6856,Burnley,Watford,0,0.41,0.59
34,6857,2018-08-19,Brighton,Man United,0,0.68,0.32,6857,Man United,Brighton,0,0.66,0.34
36,6858,2018-08-19,Huddersfield,Man City,0,0.68,0.32,6858,Man City,Huddersfield,0,0.7,0.3
38,6859,2018-08-20,Liverpool,Crystal Palace,0,0.88,0.12,6859,Crystal Palace,Liverpool,0,0.79,0.21
40,6860,2018-08-25,Arsenal,West Ham,0,0.84,0.16,6860,West Ham,Arsenal,0,0.89,0.11
42,6861,2018-08-25,Bournemouth,Everton,1,0.76,0.24,6861,Everton,Bournemouth,1,0.71,0.29
44,6862,2018-08-25,Cardiff,Huddersfield,1,0.65,0.35,6862,Huddersfield,Cardiff,1,0.5,0.5
46,6863,2018-08-25,Brighton,Liverpool,0,0.87,0.13,6863,Liverpool,Brighton,0,0.88,0.12
48,6864,2018-08-25,Southampton,Leicester,0,0.8,0.2,6864,Leicester,Southampton,0,0.68,0.32
50,6865,2018-08-25,Man City,Wolves,1,0.7,0.3,6865,Wolves,Man City,1,0.67,0.33
52,6866,2018-08-26,Fulham,Burnley,0,0.8,0.2,6866,Burnley,Fulham,0,0.73,0.27
54,6867,2018-08-26,Newcastle,Chelsea,0,0.79,0.21,6867,Chelsea,Newcastle,0,0.71,0.29
56,6868,2018-08-26,Watford,Crystal Palace,0,0.76,0.24,6868,Crystal Palace,Watford,0,0.76,0.24
58,6869,2018-08-27,Man United,Tottenham,0,0.63,0.37,6869,Tottenham,Man United,0,0.66,0.34
60,6870,2018-09-01,West Ham,Wolves,0,0.69,0.31,6870,Wolves,West Ham,0,0.76,0.24
62,6871,2018-09-01,Newcastle,Man City,0,0.91,0.09,6871,Man City,Newcastle,0,0.9,0.1
64,6872,2018-09-01,Leicester,Liverpool,0,0.89,0.11,6872,Liverpool,Leicester,0,0.8,0.2
66,6873,2018-09-01,Everton,Huddersfield,1,0.69,0.31,6873,Huddersfield,Everton,1,0.65,0.35
68,6874,2018-09-01,Chelsea,Bournemouth,0,0.84,0.16,6874,Bournemouth,Chelsea,0,0.77,0.23
70,6875,2018-09-01,Brighton,Fulham,1,0.71,0.29,6875,Fulham,Brighton,1,0.74,0.26
72,6876,2018-09-01,Southampton,Crystal Palace,0,0.68,0.32,6876,Crystal Palace,Southampton,0,0.78,0.22
74,6877,2018-09-02,Tottenham,Watford,0,0.8,0.2,6877,Watford,Tottenham,0,0.76,0.24
76,6878,2018-09-02,Burnley,Man United,0,0.81,0.19,6878,Man United,Burnley,0,0.82,0.18
78,6879,2018-09-02,Cardiff,Arsenal,0,0.83,0.17,6879,Arsenal,Cardiff,0,0.91,0.09
80,6880,2018-09-15,Cardiff,Chelsea,0,0.76,0.24,6880,Chelsea,Cardiff,0,0.86,0.14
82,6881,2018-09-15,Bournemouth,Leicester,0,0.7,0.3,6881,Leicester,Bournemouth,0,0.61,0.39
84,6882,2018-09-15,Watford,Man United,0,0.78,0.22,6882,Man United,Watford,0,0.77,0.23
86,6883,2018-09-15,Crystal Palace,Huddersfield,0,0.72,0.28,6883,Huddersfield,Crystal Palace,0,0.75,0.25
88,6884,2018-09-15,Arsenal,Newcastle,0,0.63,0.37,6884,Newcastle,Arsenal,0,0.76,0.24
90,6885,2018-09-15,Man City,Fulham,0,0.84,0.16,6885,Fulham,Man City,0,0.91,0.09
92,6886,2018-09-15,Liverpool,Tottenham,0,0.74,0.26,6886,Tottenham,Liverpool,0,0.85,0.15
94,6887,2018-09-16,West Ham,Everton,0,0.74,0.26,6887,Everton,West Ham,0,0.72,0.28
96,6888,2018-09-16,Burnley,Wolves,0,0.73,0.27,6888,Wolves,Burnley,0,0.77,0.23
98,6889,2018-09-17,Brighton,Southampton,1,0.75,0.25,6889,Southampton,Brighton,1,0.68,0.32
100,6890,2018-09-22,Wolves,Man United,1,0.71,0.29,6890,Man United,Wolves,1,0.9,0.1
102,6891,2018-09-22,Liverpool,Southampton,0,0.88,0.12,6891,Southampton,Liverpool,0,0.91,0.09
104,6892,2018-09-22,Huddersfield,Leicester,0,0.9,0.1,6892,Leicester,Huddersfield,0,0.7,0.3
106,6893,2018-09-22,Cardiff,Man City,0,0.84,0.16,6893,Man City,Cardiff,0,0.83,0.17
108,6894,2018-09-22,Crystal Palace,Newcastle,1,0.7,0.3,6894,Newcastle,Crystal Palace,1,0.67,0.33
110,6895,2018-09-22,Brighton,Tottenham,0,0.71,0.29,6895,Tottenham,Brighton,0,0.81,0.19
112,6896,2018-09-22,Fulham,Watford,1,0.74,0.26,6896,Watford,Fulham,1,0.52,0.48
114,6897,2018-09-22,Burnley,Bournemouth,0,0.69,0.31,6897,Bournemouth,Burnley,0,0.64,0.36
116,6898,2018-09-23,Everton,Arsenal,0,0.81,0.19,6898,Arsenal,Everton,0,0.81,0.19
118,6899,2018-09-23,West Ham,Chelsea,1,0.85,0.15,6899,Chelsea,West Ham,1,0.76,0.24
120,6900,2018-09-29,Wolves,Southampton,0,0.79,0.21,6900,Southampton,Wolves,0,0.69,0.31
122,6901,2018-09-29,Man United,West Ham,0,0.81,0.19,6901,West Ham,Man United,0,0.74,0.26
124,6902,2018-09-29,Leicester,Newcastle,0,0.74,0.26,6902,Newcastle,Leicester,0,0.73,0.27
126,6903,2018-09-29,Huddersfield,Tottenham,0,0.74,0.26,6903,Tottenham,Huddersfield,0,0.82,0.18
128,6904,2018-09-29,Fulham,Everton,0,0.79,0.21,6904,Everton,Fulham,0,0.69,0.31
