,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
0,6840,2018-08-10,Man United,Leicester,0,0.61,0.39,6840,Leicester,Man United,0,0.69,0.31
2,6841,2018-08-11,Everton,Wolves,1,0.75,0.25,6841,Wolves,Everton,1,0.65,0.35
4,6842,2018-08-11,Tottenham,Newcastle,0,0.8,0.2,6842,Newcastle,Tottenham,0,0.75,0.25
6,6843,2018-08-11,Huddersfield,Chelsea,0,0.63,0.37,6843,Chelsea,Huddersfield,0,0.76,0.24
8,6844,2018-08-11,Watford,Brighton,0,0.71,0.29,6844,Brighton,Watford,0,0.77,0.23
10,6845,2018-08-11,Bournemouth,Cardiff,0,0.76,0.24,6845,Cardiff,Bournemouth,0,0.66,0.34
12,6846,2018-08-11,Fulham,Crystal Palace,0,0.65,0.35,6846,Crystal Palace,Fulham,0,0.74,0.26
14,6847,2018-08-12,Arsenal,Man City,0,0.52,0.48,6847,Man City,Arsenal,0,0.4,0.6
16,6848,2018-08-12,Liverpool,West Ham,1,0.64,0.36,6848,West Ham,Liverpool,1,0.41,0.59
18,6849,2018-08-12,Southampton,Burnley,0,0.82,0.18,6849,Burnley,Southampton,0,0.73,0.27
20,6850,2018-08-18,Tottenham,Fulham,1,0.69,0.31,6850,Fulham,Tottenham,1,0.62,0.38
22,6851,2018-08-18,Newcastle,Cardiff,0,0.84,0.16,6851,Cardiff,Newcastle,0,0.8,0.2
24,6852,2018-08-18,Arsenal,Chelsea,1,0.66,0.34,6852,Chelsea,Arsenal,1,0.63,0.37
26,6853,2018-08-18,Southampton,Everton,0,0.79,0.21,6853,Everton,Southampton,0,0.69,0.31
28,6854,2018-08-18,Wolves,Leicester,0,0.71,0.29,6854,Leicester,Wolves,0,0.79,0.21
30,6855,2018-08-18,West Ham,Bournemouth,0,0.83,0.17,6855,Bournemouth,West Ham,0,0.71,0.29
32,6856,2018-08-19,Watford,Burnley,1,0.74,0.26,6856,Burnley,Watford,1,0.88,0.12
34,6857,2018-08-19,Brighton,Man United,1,0.62,0.38,6857,Man United,Brighton,1,0.75,0.25
36,6858,2018-08-19,Man City,Huddersfield,1,0.39,0.61,6858,Huddersfield,Man City,1,0.57,0.43
38,6859,2018-08-20,Liverpool,Crystal Palace,0,0.68,0.32,6859,Crystal Palace,Liverpool,0,0.65,0.35
40,6860,2018-08-25,Arsenal,West Ham,1,0.59,0.41,6860,West Ham,Arsenal,1,0.64,0.36
42,6861,2018-08-25,Bournemouth,Everton,1,0.79,0.21,6861,Everton,Bournemouth,1,0.78,0.22
44,6862,2018-08-25,Cardiff,Huddersfield,0,0.73,0.27,6862,Huddersfield,Cardiff,0,0.76,0.24
46,6863,2018-08-25,Brighton,Liverpool,0,0.57,0.43,6863,Liverpool,Brighton,0,0.6,0.4
