,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
0,6840,2018-08-10,Man United,Leicester,1,0.52,0.48,6840,Leicester,Man United,1,0.43,0.57
2,6841,2018-08-11,Wolves,Everton,1,0.42,0.58,6841,Everton,Wolves,1,0.54,0.46
4,6842,2018-08-11,Tottenham,Newcastle,1,0.41,0.59,6842,Newcastle,Tottenham,1,0.35,0.65
6,6843,2018-08-11,Huddersfield,Chelsea,1,0.46,0.54,6843,Chelsea,Huddersfield,1,0.44,0.56
8,6844,2018-08-11,Brighton,Watford,0,0.61,0.39,6844,Watford,Brighton,0,0.61,0.39
10,6845,2018-08-11,Bournemouth,Cardiff,0,0.58,0.42,6845,Cardiff,Bournemouth,0,0.49,0.51
12,6846,2018-08-11,Fulham,Crystal Palace,0,0.51,0.49,6846,Crystal Palace,Fulham,0,0.5,0.5
14,6847,2018-08-12,Man City,Arsenal,0,0.37,0.63,6847,Arsenal,Man City,0,0.29,0.71
16,6848,2018-08-12,West Ham,Liverpool,1,0.21,0.79,6848,Liverpool,West Ham,1,0.43,0.57
18,6849,2018-08-12,Burnley,Southampton,0,0.52,0.48,6849,Southampton,Burnley,0,0.54,0.46
20,6850,2018-08-18,Tottenham,Fulham,1,0.36,0.64,6850,Fulham,Tottenham,1,0.37,0.63
22,6851,2018-08-18,Cardiff,Newcastle,0,0.6,0.4,6851,Newcastle,Cardiff,0,0.71,0.29
24,6852,2018-08-18,Chelsea,Arsenal,1,0.39,0.61,6852,Arsenal,Chelsea,1,0.3,0.7
26,6853,2018-08-18,Southampton,Everton,1,0.39,0.61,6853,Everton,Southampton,1,0.48,0.52
28,6854,2018-08-18,Wolves,Leicester,0,0.48,0.52,6854,Leicester,Wolves,0,0.49,0.51
30,6855,2018-08-18,West Ham,Bournemouth,1,0.43,0.57,6855,Bournemouth,West Ham,1,0.42,0.58
32,6856,2018-08-19,Watford,Burnley,1,0.6,0.4,6856,Burnley,Watford,1,0.67,0.33
34,6857,2018-08-19,Brighton,Man United,1,0.54,0.46,6857,Man United,Brighton,1,0.54,0.46
36,6858,2018-08-19,Huddersfield,Man City,1,0.48,0.52,6858,Man City,Huddersfield,1,0.42,0.58
38,6859,2018-08-20,Liverpool,Crystal Palace,0,0.41,0.59,6859,Crystal Palace,Liverpool,0,0.35,0.65
40,6860,2018-08-25,Arsenal,West Ham,1,0.31,0.69,6860,West Ham,Arsenal,1,0.22,0.78
42,6861,2018-08-25,Bournemouth,Everton,1,0.46,0.54,6861,Everton,Bournemouth,1,0.38,0.62
44,6862,2018-08-25,Cardiff,Huddersfield,0,0.71,0.29,6862,Huddersfield,Cardiff,0,0.68,0.32
46,6863,2018-08-25,Brighton,Liverpool,0,0.37,0.63,6863,Liverpool,Brighton,0,0.39,0.61
48,6864,2018-08-25,Southampton,Leicester,1,0.63,0.37,6864,Leicester,Southampton,1,0.55,0.45
50,6865,2018-08-25,Man City,Wolves,0,0.5,0.5,6865,Wolves,Man City,0,0.67,0.33
52,6866,2018-08-26,Fulham,Burnley,1,0.5,0.5,6866,Burnley,Fulham,1,0.61,0.39
54,6867,2018-08-26,Newcastle,Chelsea,1,0.46,0.54,6867,Chelsea,Newcastle,1,0.45,0.55
56,6868,2018-08-26,Watford,Crystal Palace,1,0.55,0.45,6868,Crystal Palace,Watford,1,0.6,0.4
58,6869,2018-08-27,Man United,Tottenham,1,0.51,0.49,6869,Tottenham,Man United,1,0.43,0.57
60,6870,2018-09-01,West Ham,Wolves,0,0.43,0.57,6870,Wolves,West Ham,0,0.37,0.63
62,6871,2018-09-01,Newcastle,Man City,1,0.31,0.69,6871,Man City,Newcastle,1,0.37,0.63
64,6872,2018-09-01,Leicester,Liverpool,1,0.34,0.66,6872,Liverpool,Leicester,1,0.29,0.71
66,6873,2018-09-01,Everton,Huddersfield,0,0.57,0.43,6873,Huddersfield,Everton,0,0.54,0.46
