,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
0,6840,2018-08-10,Man United,Leicester,1,0.6,0.4,6840,Leicester,Man United,0,0.87,0.13
2,6841,2018-08-11,Wolves,Everton,0,0.59,0.41,6841,Everton,Wolves,0,0.68,0.32
4,6842,2018-08-11,Tottenham,Newcastle,1,0.44,0.56,6842,Newcastle,Tottenham,0,0.66,0.34
6,6843,2018-08-11,Huddersfield,Chelsea,0,0.7,0.3,6843,Chelsea,Huddersfield,1,0.52,0.48
8,6844,2018-08-11,Brighton,Watford,0,0.56,0.44,6844,Watford,Brighton,1,0.6,0.4
10,6845,2018-08-11,Bournemouth,Cardiff,1,0.52,0.48,6845,Cardiff,Bournemouth,0,0.69,0.31
12,6846,2018-08-11,Fulham,Crystal Palace,0,0.64,0.36,6846,Crystal Palace,Fulham,1,0.62,0.38
14,6847,2018-08-12,Man City,Arsenal,1,0.46,0.54,6847,Arsenal,Man City,0,0.87,0.13
16,6848,2018-08-12,West Ham,Liverpool,0,0.94,0.06,6848,Liverpool,West Ham,1,0.13,0.87
18,6849,2018-08-12,Burnley,Southampton,0,0.74,0.26,6849,Southampton,Burnley,0,0.47,0.53
20,6850,2018-08-18,Tottenham,Fulham,1,0.17,0.83,6850,Fulham,Tottenham,0,0.96,0.04
22,6851,2018-08-18,Cardiff,Newcastle,0,0.62,0.38,6851,Newcastle,Cardiff,0,0.63,0.37
24,6852,2018-08-18,Chelsea,Arsenal,1,0.63,0.37,6852,Arsenal,Chelsea,0,0.87,0.13
26,6853,2018-08-18,Southampton,Everton,0,0.76,0.24,6853,Everton,Southampton,1,0.48,0.52
28,6854,2018-08-18,Wolves,Leicester,0,0.8,0.2,6854,Leicester,Wolves,1,0.53,0.47
30,6855,2018-08-18,West Ham,Bournemouth,0,0.48,0.52,6855,Bournemouth,West Ham,1,0.78,0.22
32,6856,2018-08-19,Watford,Burnley,1,0.66,0.34,6856,Burnley,Watford,0,0.69,0.31
34,6857,2018-08-19,Brighton,Man United,1,0.63,0.37,6857,Man United,Brighton,0,0.51,0.49
36,6858,2018-08-19,Huddersfield,Man City,0,0.91,0.09,6858,Man City,Huddersfield,1,0.36,0.64
38,6859,2018-08-20,Liverpool,Crystal Palace,1,0.22,0.78,6859,Crystal Palace,Liverpool,0,0.78,0.22
40,6860,2018-08-25,Arsenal,West Ham,1,0.39,0.61,6860,West Ham,Arsenal,0,0.97,0.03
42,6861,2018-08-25,Bournemouth,Everton,0,0.7,0.3,6861,Everton,Bournemouth,0,0.77,0.23
44,6862,2018-08-25,Cardiff,Huddersfield,0,0.76,0.24,6862,Huddersfield,Cardiff,0,0.54,0.46
46,6863,2018-08-25,Brighton,Liverpool,0,0.97,0.03,6863,Liverpool,Brighton,1,0.07,0.93
48,6864,2018-08-25,Southampton,Leicester,0,0.63,0.37,6864,Leicester,Southampton,1,0.78,0.22
50,6865,2018-08-25,Man City,Wolves,0,0.31,0.69,6865,Wolves,Man City,0,0.88,0.12
52,6866,2018-08-26,Fulham,Burnley,1,0.53,0.47,6866,Burnley,Fulham,0,0.76,0.24
54,6867,2018-08-26,Newcastle,Chelsea,0,0.72,0.28,6867,Chelsea,Newcastle,1,0.37,0.63
56,6868,2018-08-26,Watford,Crystal Palace,1,0.52,0.48,6868,Crystal Palace,Watford,0,0.75,0.25
58,6869,2018-08-27,Man United,Tottenham,0,0.65,0.35,6869,Tottenham,Man United,1,0.77,0.23
60,6870,2018-09-01,West Ham,Wolves,0,0.48,0.52,6870,Wolves,West Ham,1,0.74,0.26
62,6871,2018-09-01,Newcastle,Man City,0,0.97,0.03,6871,Man City,Newcastle,1,0.13,0.87
64,6872,2018-09-01,Leicester,Liverpool,0,0.85,0.15,6872,Liverpool,Leicester,1,0.32,0.68
66,6873,2018-09-01,Everton,Huddersfield,0,0.36,0.64,6873,Huddersfield,Everton,0,0.81,0.19
68,6874,2018-09-01,Chelsea,Bournemouth,1,0.18,0.82,6874,Bournemouth,Chelsea,0,0.91,0.09
70,6875,2018-09-01,Brighton,Fulham,0,0.63,0.37,6875,Fulham,Brighton,0,0.64,0.36
72,6876,2018-09-01,Southampton,Crystal Palace,1,0.7,0.3,6876,Crystal Palace,Southampton,0,0.48,0.52
74,6877,2018-09-02,Tottenham,Watford,0,0.41,0.59,6877,Watford,Tottenham,1,0.8,0.2
76,6878,2018-09-02,Burnley,Man United,0,0.9,0.1,6878,Man United,Burnley,1,0.5,0.5
78,6879,2018-09-02,Cardiff,Arsenal,0,0.76,0.24,6879,Arsenal,Cardiff,1,0.35,0.65
80,6880,2018-09-15,Cardiff,Chelsea,0,0.94,0.06,6880,Chelsea,Cardiff,1,0.16,0.84
82,6881,2018-09-15,Bournemouth,Leicester,1,0.54,0.46,6881,Leicester,Bournemouth,0,0.77,0.23
84,6882,2018-09-15,Watford,Man United,0,0.7,0.3,6882,Man United,Watford,1,0.42,0.58
86,6883,2018-09-15,Crystal Palace,Huddersfield,1,0.63,0.37,6883,Huddersfield,Crystal Palace,0,0.72,0.28
88,6884,2018-09-15,Arsenal,Newcastle,1,0.53,0.47,6884,Newcastle,Arsenal,0,0.74,0.26
90,6885,2018-09-15,Man City,Fulham,1,0.15,0.85,6885,Fulham,Man City,0,0.91,0.09
92,6886,2018-09-15,Liverpool,Tottenham,1,0.72,0.28,6886,Tottenham,Liverpool,0,0.74,0.26
94,6887,2018-09-16,West Ham,Everton,1,0.74,0.26,6887,Everton,West Ham,0,0.35,0.65
96,6888,2018-09-16,Burnley,Wolves,0,0.65,0.35,6888,Wolves,Burnley,1,0.46,0.54
98,6889,2018-09-17,Brighton,Southampton,0,0.86,0.14,6889,Southampton,Brighton,0,0.51,0.49
100,6890,2018-09-22,Wolves,Man United,0,0.8,0.2,6890,Man United,Wolves,0,0.32,0.68
102,6891,2018-09-22,Liverpool,Southampton,1,0.21,0.79,6891,Southampton,Liverpool,0,0.98,0.02
104,6892,2018-09-22,Huddersfield,Leicester,0,0.85,0.15,6892,Leicester,Huddersfield,1,0.32,0.68
106,6893,2018-09-22,Cardiff,Man City,0,0.92,0.08,6893,Man City,Cardiff,1,0.25,0.75
108,6894,2018-09-22,Crystal Palace,Newcastle,0,0.5,0.5,6894,Newcastle,Crystal Palace,0,0.62,0.38
110,6895,2018-09-22,Brighton,Tottenham,0,0.91,0.09,6895,Tottenham,Brighton,1,0.31,0.69
112,6896,2018-09-22,Fulham,Watford,0,0.64,0.36,6896,Watford,Fulham,0,0.8,0.2
114,6897,2018-09-22,Burnley,Bournemouth,1,0.67,0.33,6897,Bournemouth,Burnley,0,0.78,0.22
116,6898,2018-09-23,Everton,Arsenal,0,0.88,0.12,6898,Arsenal,Everton,1,0.26,0.74
118,6899,2018-09-23,West Ham,Chelsea,0,0.93,0.07,6899,Chelsea,West Ham,0,0.36,0.64
